4360c8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438113,6380a5
6380a5,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438113,
09d9a1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438192,
6fd585,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438224,
44eb44,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438286,
5c5203,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438324,
2753db,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438422,2b0558
2b0558,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438422,
b1e4d6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438446,
dfeda8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438615,
174fb9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/13/show,1435438724,
5f2000,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435438788,
6e7b9b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1435438791,
63bdc6,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1435438812,
96e079,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/19/show,1435438812,
91c66e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435438815,
ba6b2b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1435438817,
d1d505,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1435438834,
e59741,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/20/show,1435438834,
7d8580,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/20/show,1435438837,13da3d
13da3d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/20/show,1435438837,
7ba7c2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito,1435438844,
53d89b,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435438845,
2ed090,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435438847,
870fa2,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1435438854,
3fa1a9,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435438855,013d27
013d27,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435438855,
867c0a,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435438898,
521b09,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438909,
3f5216,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435439001,
8b6296,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435439003,
95ffdd,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1435439009,
083044,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/2/show,1435439010,
b90f4d,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435439013,
b45981,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435443853,
4301ab,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435443865,
0aa3dd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435443883,
350a6d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435443887,
1b8d2d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435443889,
de494b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1435443895,
71a22e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/matriculaGrupo,1435443910,
07df96,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/matricula,1435443916,
6947d4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1435443921,
ac3441,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/matricula,1435443925,
bdc4c7,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435443928,
bbc2a9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435443933,
c01f06,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435443934,
33a2c8,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435446257,
84c36a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1435446300,
2e6547,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1435446305,
4820cd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435446312,
13e878,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435446325,
27544e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/show,1435446331,
c9d0f4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435446338,
88605c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1435446339,
025d3e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/asignarNotas,1435446343,
c48ea9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/7/edit,1435446346,
e5685d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435446351,
606d5e,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435446366,
4b4fbc,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1435446378,
6ee193,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1435446951,
5c15bc,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1435446957,
32600b,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1435447099,
a2478e,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1435447102,
3d121b,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1435447135,
f869c9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447149,
f1fa3d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435447150,
0f6a52,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447157,
c239c5,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/show,1435447166,
f19649,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447171,
b0c4ef,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447173,
9839e1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435447178,
1c3df1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435447182,
fa82bc,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435447192,
265724,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1435447290,
fc25f2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435447329,
0772db,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435447334,
1d43c8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435447347,
ab2e99,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447351,
15f1ec,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435447353,
91a852,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435447359,
c726b2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435447365,
f82978,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447369,
c816b2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/edit,1435447372,
d7b5d4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447378,
59a9f6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435447394,
be6bd0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435447395,
8c36cb,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435447399,
fc989f,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1435447413,
24e8b3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435447415,
5197c3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435447426,122465
122465,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435447426,
b94115,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/base,1435447485,78ff45
78ff45,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/base,1435447485,
c53a3f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435447492,
d1f4ba,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435447505,
39941f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447510,
f1020f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447610,
7b8978,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447656,
078194,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447680,
070aad,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447693,
3e8103,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/show,1435447703,
6fc735,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/show,1435447763,
7bb295,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447928,
4cb676,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/6/edit,1435447936,
17627f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435447976,
ab3ee1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1435447980,
30fdab,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1435448010,
02800f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435448015,
47de84,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435448124,
6abb93,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435448126,
b9c73f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435448163,
eea5e8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435448168,
f4009a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435448176,062bac
062bac,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435448176,
41b8ae,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435448180,22f926
22f926,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435448180,
e44629,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/delete,1435448295,fbb8c8
fbb8c8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/delete,1435448296,
32010a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435448302,
9ebe47,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435448308,
caedac,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435448309,
f82c0d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435448338,
bf28d0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/show,1435448346,
f9e821,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/show,1435448398,
681102,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435448403,
0c1338,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1435448409,
