4360c8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438113,6380a5
6380a5,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438113,
09d9a1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438192,
6fd585,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438224,
44eb44,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438286,
5c5203,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438324,
2753db,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438422,2b0558
2b0558,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438422,
b1e4d6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438446,
dfeda8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438615,
174fb9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/13/show,1435438724,
5f2000,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435438788,
6e7b9b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1435438791,
63bdc6,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1435438812,
96e079,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/19/show,1435438812,
91c66e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435438815,
ba6b2b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1435438817,
d1d505,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1435438834,
e59741,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/20/show,1435438834,
7d8580,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/20/show,1435438837,13da3d
13da3d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/20/show,1435438837,
7ba7c2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito,1435438844,
53d89b,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435438845,
2ed090,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435438847,
870fa2,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1435438854,
3fa1a9,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435438855,013d27
013d27,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435438855,
867c0a,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435438898,
521b09,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435438909,
3f5216,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435439001,
8b6296,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1435439003,
95ffdd,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1435439009,
083044,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/2/show,1435439010,
b90f4d,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435439013,
