dd4112,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617126,
58c795,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617138,
3a7147,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617153,
3492bf,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617191,
586c32,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617195,
f53d83,::1,GET,http://localhost/Matrix/web/app_dev.php/login?contrasena=23432,1433617247,
c66c82,::1,GET,http://localhost/Matrix/web/app_dev.php/login?contrasena=23432,1433617418,5c0ad6
5c0ad6,::1,GET,http://localhost/Matrix/web/app_dev.php/login?contrasena=23432,1433617418,
a61f75,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617423,bc550a
bc550a,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617423,
b0b414,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617459,15642b
15642b,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617460,
c4fd25,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617474,12e467
12e467,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617475,
b7af51,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617481,
2f8e8b,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617492,
7afd1e,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617505,
dbd296,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617578,51aacb
51aacb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617578,
47d680,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617704,
bb46aa,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617776,6239fc
6239fc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617776,
69032e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/edit,1433617823,c28387
c28387,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/edit,1433617823,
e89baf,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1433617851,846c19
846c19,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1433617851,
b8b56e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433617858,
781de0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433617858,
58da09,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433617862,527b64
527b64,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433617862,
6951ef,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617880,040606
040606,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617880,
e75d55,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617999,558abb
558abb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433617999,
11dd41,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618004,7f120a
7f120a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618004,
6486fc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618014,
2165d9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/edit,1433618020,878d53
878d53,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/edit,1433618020,
b20adc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433618028,
512084,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433618029,
268a6e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/edit,1433618035,a70c66
a70c66,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/edit,1433618035,
b1d42f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433618048,
5e72e7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433618049,
47cf9b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618052,064ada
064ada,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618052,
65c0f1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618202,417552
417552,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618202,
bb0a83,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618267,702026
702026,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618267,
c03fdd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618270,05b29a
05b29a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618270,
28ebaf,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433618289,
fc2448,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1433618340,
2702ca,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433618341,
8cea3a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618353,
fbf627,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login?contrasena=1,1433618363,
edeeac,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login?contrasena=1,1433618551,
12798e,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618556,
170e24,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618586,
64db62,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618595,
1c7565,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618628,
f49499,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618632,
2a10bd,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618729,
579b87,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618733,
9d22b7,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618782,
7ea9f3,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618814,
772301,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1433618818,
d36598,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619188,
4352b5,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619414,
540846,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619562,
5b5e7c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619610,
ae4648,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619630,
2cfb7d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433619648,
a9c450,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433619767,
331f16,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619774,
2f1441,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433619792,
7b9030,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1433619797,
661a1b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619803,
b921dd,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433619914,
0e51c1,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620227,cae209
cae209,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620227,
454c21,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620273,2b1601
2b1601,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620273,
727430,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620302,
030964,::1,GET,http://localhost/Matrix/web/app_dev.php/Curso/index,1433620305,35de9e
35de9e,::1,GET,http://localhost/Matrix/web/app_dev.php/Curso/index,1433620305,
a5ff44,::1,GET,http://localhost/Matrix/web/app_dev.php/Curso/index,1433620383,37c8fa
37c8fa,::1,GET,http://localhost/Matrix/web/app_dev.php/Curso/index,1433620384,
222140,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433620392,
af6038,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620393,
f62d95,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620401,
5d7403,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620407,
0b9435,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620410,
6c27c4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620427,
606edb,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620481,
2930da,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433620490,
f10023,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620490,
ac0ee6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/curso,1433620493,c0a40e
c0a40e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/curso,1433620493,
4dd031,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/curso,1433620501,e42ab4
e42ab4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/curso,1433620501,
e9317e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/curso,1433620513,0093f4
0093f4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/curso,1433620513,
bb89f4,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620540,
77d184,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433620542,
1b6f8e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620543,
f15077,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620597,b855ac
b855ac,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620597,
bcfb0f,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620625,765a01
765a01,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620625,
15fd87,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433620670,
d4ecdf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620671,94d913
94d913,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620671,
4cb100,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433620779,
af3044,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433620782,
31d0f5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620783,
a74680,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620820,
da48ab,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620831,
42f1fa,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620882,
5934dc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620890,
9f6974,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620901,
dd9392,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620951,
c30a7a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433620961,
8a8896,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433621043,
5fae66,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433621065,
534f7c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433621066,
7c1865,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621070,f2fdf6
f2fdf6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621070,
415b13,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621072,cf77c7
cf77c7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621072,
a3d66b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621088,
edb388,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621246,
395a93,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621284,
0fb105,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621464,
